sw_raw,sw_norm_geom,sw_norm_min,global_sim,path_len,coverage,mean_path_sim,max_path_sim,diag_ratio,top_k_mean,len_ratio,id_a,id_b,label,combined_prob_cv,combined_prob_full
67.59793853759766,0.3243534625002892,0.5929643731368216,0.9338822364807129,114,1.0,0.6078765988349915,0.7582817077636719,0.028962595446995965,0.7587054371833801,0.2992125984251969,d2f9wa2,d3bvxa3,0,,0.20032534291696424
92.71451568603516,0.5636166806515307,0.5653324127197266,0.950646698474884,163,0.9939024390243902,0.5718682408332825,0.8487576842308044,0.06796754748195336,0.7600587606430054,0.9939393939393939,d1j2ia1,d1xjca_,1,,0.8237936967418396
74.29106140136719,0.5440853296711871,0.6295852661132812,0.95166015625,118,1.0,0.6295852065086365,0.7868878841400146,0.06904837043397401,0.7757154107093811,0.7468354430379747,d1wf3a2,d2eyqa6,0,,0.5445641254833887
86.31951904296875,0.5312196725905814,0.5361460810122283,0.8546865582466125,161,1.0,0.5361461043357849,0.7497007846832275,0.06624383282151615,0.7461093664169312,0.9817073170731707,d1j2ia1,d3brfa3,0,,0.03713398160530596
125.9288558959961,0.5144283092287996,0.5968192222559057,0.967282772064209,211,1.0,0.6081935167312622,0.8241122961044312,0.0376211417304709,0.8114855289459229,0.7429577464788732,d2eyqa5,d3l0ob2,1,,0.8087036093971972
95.21669006347656,0.5329440759148767,0.5667660122825986,0.8386843800544739,168,1.0,0.5667662024497986,0.7779755592346191,0.057302146120057004,0.7656744122505188,0.8842105263157894,d1y60a_,d2xhia2,0,,0.03477816183783048
56.4659538269043,0.5441253759005051,0.6344489194034191,0.9356364011764526,85,0.9550561797752809,0.676069974899292,0.8807345628738403,0.09365327466985174,0.8011085987091064,0.7355371900826446,d2la6a1,d5lj3n1,1,,0.9940333652144735
64.93597412109375,0.46496848265374807,0.6126035294442806,0.9190009832382202,106,1.0,0.612603485584259,0.7934105396270752,0.060339033252102395,0.7944207787513733,0.5760869565217391,d1evsa_,d1wi5a1,0,,0.20052274427991784
33.65556335449219,0.17934400004398993,0.5428316670079385,0.9252200126647949,62,1.0,0.5428316593170166,0.7238258719444275,0.01867595018962616,0.7263064384460449,0.10915492957746478,d2ppxa1,d4oh3a_,0,,0.02445968906682708
55.716026306152344,0.46360854188032463,0.5516438248133896,0.9610008001327515,101,1.0,0.5516438484191895,0.7650775909423828,0.07583906835586572,0.7565655708312988,0.7062937062937062,d1m2da_,d2b5xa1,1,,0.3790744406839409
43.62456512451172,0.5288700313296444,0.5385748780803916,0.8456764221191406,81,1.0,0.5385748147964478,0.7833268046379089,0.12933087541299843,0.7914707660675049,0.9642857142857143,d1rkta1,d3chma1,0,0.040122345,0.024448015076440094
